"Ad ID","Campaign","Angle","Primary Text","Headline","Description","Call To Action","Audience"
"29","Brand & Founder Story","Premium for real women","Premium doesn't have to mean pretentious. We made The Ivy Bee to bring salon-quality, botanical hair care to real women's bathrooms — at a price that feels fair and results that feel incredible. Welcome to your new favourite.","Premium Hair Care, For Real Women","Salon quality, beautifully accessible.","Shop Now","Women aged 28–60"
"30","Brand & Founder Story","Crafted properly","Every bottle is crafted in small batches, bottled in eco-friendly amber glass, and made without the nasties. The Ivy Bee is hair care done properly — slowly, thoughtfully, and with you in mind. Try the difference real care makes.","Hair Care Done Properly","Crafted in small batches, with care.","Learn More","Women aged 28–60"
"31","New Launch & Intro Offer","Just launched","It's here. The Ivy Bee has officially launched — and it's the botanical hair care upgrade you've been waiting for. Be among the first to try Shampoo, Conditioner & Treatment, and discover what healthy hair really feels like.","Just Launched: The Ivy Bee","New premium botanical hair care.","Shop Now","Women aged 28–60"
"32","New Launch & Intro Offer","Complete trio","New here? Start with the trio. The Ivy Bee Shampoo, Conditioner & Hair Treatment work together to cleanse, nourish and repair — the complete ritual for softer, stronger, shinier hair. First time? You're going to love this.","Try The Complete Ritual","Shampoo. Condition. Treat. Transform.","Shop Now","Women aged 28–60"
"33","New Launch & Intro Offer","First-order offer","First order? Here's a little welcome gift. Treat your hair to The Ivy Bee and see why it's becoming the go-to for women who want clean, premium, results-driven hair care. There's never been a better time to give it a go.","New Customer? Save On Your First Order","Your hair upgrade starts here.","Get Offer","Women aged 28–60"
"34","New Launch & Intro Offer","Start with the hero","Curious but not ready for the full range? Start with the Shampoo & Restore — the hero product women fall for first. One bottle might just change your wash day forever.","Start With The Hero Product","Meet the shampoo everyone loves.","Shop Now","Women aged 28–60"
"35","New Launch & Intro Offer","Selling fast","The product everyone's been asking for is finally here — and the first batch is moving fast. Don't miss your chance to try The Ivy Bee while it's in stock. Premium botanical hair care, ready to ship.","New Launch — Selling Fast","Get yours before it's gone.","Shop Now","Women aged 28–60"
"36","Sustainability & Eco","Recyclable glass","Beautiful for your hair. Kinder to the planet. The Ivy Bee comes in refined, recyclable amber glass — no cheap plastic, no compromise. Premium hair care you can feel good about, inside and out.","Hair Care That Gives Back","Recyclable glass. Botanical formulas.","Learn More","Women aged 28–60"
"37","Sustainability & Eco","Luxury with conscience","We believe luxury and responsibility belong together. That's why The Ivy Bee is cruelty-free, bottled in reusable amber glass, and made with botanical ingredients that are kind to your hair and the world around you.","Luxury With A Conscience","Cruelty-free, botanical, beautifully made.","Learn More","Women aged 28–60"
"38","Sustainability & Eco","Refill & reuse","Those amber glass bottles aren't just gorgeous on your shelf — they're better for the planet, too. Refill, reuse, repeat. The Ivy Bee is premium hair care designed to last. Make the beautiful switch.","Too Beautiful To Throw Away","Sustainable amber glass, by design.","Shop Now","Women aged 28–60"
"39","Sustainability & Eco","Inspired by the bee","Inspired by the bee — nature's hardest worker — we're committed to formulas that respect the natural world. Botanical, cruelty-free and thoughtfully packaged. The Ivy Bee proves you don't have to choose between gorgeous hair and a clear conscience.","Kind To Hair. Kind To Nature.","Botanical care, made responsibly.","Learn More","Women aged 28–60"
"40","Sustainability & Eco","Plastic-free shelf","Plastic-free bathroom goals start here. The Ivy Bee's recyclable amber glass bottles look stunning and tread lightly — premium, sustainable hair care you'll be proud to display. Upgrade your shelf and your hair.","Upgrade Your Shelf","Sustainable beauty that looks the part.","Shop Now","Women aged 28–60"
"41","Scent & Sensory","The scent first","The first thing you'll notice is the scent. Soft, botanical and never overpowering — The Ivy Bee turns your shower into a sensory escape, and leaves your hair smelling subtly beautiful all day long.","Hair That Smells Incredible","A botanical scent you'll fall for.","Shop Now","Women aged 28–60"
"42","Scent & Sensory","Signature scent","Ever had someone lean in just to ask what your hair smells like? With The Ivy Bee, get used to it. A delicate, natural fragrance that lingers gently — your new signature scent might just be your shampoo.","Your New Signature Scent","Subtle, natural, unforgettable.","Shop Now","Women aged 28–60"
"43","Scent & Sensory","Whole experience","It's not just clean hair — it's an experience. The rich lather, the calming botanical aroma, the silky finish. The Ivy Bee makes every wash feel like a treat for the senses. Once you try it, plain shampoo just won't do.","A Treat For Your Senses","Indulgent botanical hair care.","Shop Now","Women aged 28–60"
"44","Scent & Sensory","Wash away the day","Soft on your hair, soft on your senses. The Ivy Bee's natural botanical scent transforms an everyday shower into a calming ritual — the little moment of luxury your day's been missing.","Wash Away The Day","Calming, botanical, beautiful.","Shop Now","Women aged 28–60"
"45","Scent & Sensory","Months perfecting scent","We spent months perfecting the scent — because hair care should delight every sense, not just leave you clean. The Ivy Bee's signature botanical fragrance is subtle, sophisticated and utterly addictive. Breathe it in.","Scent-sational Hair","A fragrance worth obsessing over.","Shop Now","Women aged 28–60"
"46","Salon Quality & Value","Salon results at home","Salon-soft hair without the salon price tag. The Ivy Bee delivers the smooth, shiny, healthy results you'd expect from a professional treatment — in the comfort of your own shower. Why pay more?","Salon Results At Home","Professional-quality botanical care.","Shop Now","Women aged 28–60"
"47","Salon Quality & Value","Premium, smart price","Think premium hair care has to break the bank? Think again. The Ivy Bee brings botanical, salon-grade formulas to your bathroom for a fraction of what you'd spend at the chair. Treat yourself, smartly.","Premium Hair, Smart Price","Luxury that makes sense.","Shop Now","Women aged 28–60"
"48","Salon Quality & Value","A little goes far","A little goes a long way. One pump of The Ivy Bee Shampoo lathers richly and lasts — so your beautiful bottle stretches further than you'd think. Premium quality that's kind to your hair and your wallet.","Luxury That Lasts","A little goes a long way.","Shop Now","Women aged 28–60"
"49","Salon Quality & Value","Skip the salon","Skip the salon, keep the results. The Ivy Bee Hair Treatment gives you that just-left-the-chair softness and shine at home, whenever you want it. Your weekly ritual for gorgeous, healthy hair.","Salon Softness, On Repeat","Weekly treatment, endless shine.","Shop Now","Women aged 28–60"
"50","Salon Quality & Value","Worth the investment","Invest in your hair — it's the one thing you never take off. The Ivy Bee's complete ritual is the upgrade that pays you back every single day, in softer, stronger, more beautiful hair. Worth every penny.","The Upgrade Worth Making","Premium botanical hair care.","Shop Now","Women aged 28–60"
